GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,5,3,2,0.6,60.99,55,114,0.482,11,34,0.324,32,37,0.865,14,36,50,37,17.0,12,7,3,28,33,153,-7.0,1,1,154,84,1,1,1,54,1,1,47,1,1,24,1,1,1,1,166,1,1,162,166,1,1,158,182970,Regular Season,60,45,14,122.9,120,123.1,46,0.673,62,0.489,-7.2,119,49,39,0.471,0.644,115.9,2.18,0.587,44,0.129,132,0.3,0.531,39,-8.1,114.8,132,103.7,66,63,19.8,103.1,85.92,Atlanta Hawks,1610612737,"['K. Porziņģis', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1629027-1630552-1630700-1642258-,K. Porziņģis - T. Young - J. Johnson - D. Daniels - Z. Risacher,3,1,2,0.333,23.65,25,52,0.481,4,11,0.364,13,13,1.0,5,11,16,15,7.0,7,1,3,10,11,67,-11.0,10,22,154,101,2,2,2,55,5,5,36,3,5,1,3,6,4,3,162,3,14,162,162,3,2,162,70950,Regular Season,67,47,15,129.4,126,132.2,48,0.6,49,0.41,-16.7,113,54,45,0.422,0.722,115.5,2.14,0.58,45,0.121,58,0.222,0.519,41,-17.2,112.2,139,121.8,33,71,19.0,118.73,98.94,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1628379-1629638-1630552-1630700-,K. Porziņģis - L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels,4,3,1,0.75,23.6,24,42,0.571,4,11,0.364,12,17,0.706,5,13,18,12,5.0,8,3,1,14,10,64,5.0,3,1,79,79,3,3,3,26,5,5,36,4,2,35,3,2,2,6,160,2,3,136,165,5,3,12,70800,Regular Season,74,34,13,114.9,52,118.0,51,0.5,89,0.567,10.0,109,59,42,0.375,0.464,128.0,2.4,0.647,34,0.1,50,0.25,0.619,29,14.5,129.3,129,102.5,78,51,17.9,101.69,84.75,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels']"
Lineups,-1629027-1629638-1630168-1630700-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,3,1,2,0.333,22.035,19,36,0.528,6,13,0.462,11,16,0.688,2,11,13,15,7.0,6,2,0,10,11,55,-9.0,10,22,154,101,4,5,5,33,3,3,31,5,4,36,12,6,7,3,162,5,4,1,162,3,5,160,66105,Regular Season,77,35,15,136.6,127,136.2,41,0.789,88,0.457,-19.1,126,40,42,0.372,0.478,117.0,2.14,0.639,35,0.149,47,0.25,0.611,38,-22.1,114.5,143,103.3,73,66,22.7,102.38,85.32,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'D. Daniels', 'M. Gueye']"
Lineups,-1630168-1630700-1630811-1631243-1642258-,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,2,2,0,1.0,19.783333,24,41,0.585,10,15,0.667,3,3,1.0,2,12,14,22,4.0,7,2,3,4,3,61,14.0,19,7,1,1,5,3,4,23,2,2,11,18,24,1,12,3,5,2,154,3,4,162,149,14,4,2,59350,Regular Season,63,25,5,115.6,37,111.9,15,0.917,50,0.612,30.0,107,33,44,0.457,0.667,141.9,5.5,0.721,22,0.093,43,0.235,0.707,24,22.0,137.6,124,103.1,65,48,32.4,103.12,85.93,Atlanta Hawks,1610612737,"['O. Okongwu', 'D. Daniels', 'K. Wallace', 'M. Gueye', 'Z. Risacher']"
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,3,1,2,0.333,18.95,13,31,0.419,3,12,0.25,7,12,0.583,2,12,14,9,5.0,1,1,1,10,9,36,-18.0,10,22,154,101,6,8,6,62,9,4,49,7,6,42,12,3,5,8,160,18,14,136,162,7,8,166,56850,Regular Season,69,73,27,122.6,137,125.6,54,0.692,41,0.279,-37.8,114,48,59,0.417,0.813,87.8,1.8,0.496,69,0.122,41,0.1,0.468,73,-31.0,91.6,136,105.5,56,83,17.3,106.39,88.65,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,5,3,2,0.6,18.71,15,26,0.577,3,7,0.429,7,9,0.778,1,9,10,12,8.0,5,2,1,7,10,40,-11.0,1,1,154,84,7,7,9,25,9,12,32,7,8,29,28,9,11,6,164,6,4,136,158,5,6,162,56130,Regular Season,90,32,28,116.9,129,124.4,40,0.8,92,0.479,-21.8,139,38,60,0.256,0.346,102.6,1.5,0.668,28,0.205,39,0.077,0.635,47,-8.6,108.2,133,103.4,71,64,23.1,102.62,85.52,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1630168-1630249-1630700-1631243-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - M. Gueye,4,3,1,0.75,14.993333,17,29,0.586,2,11,0.182,1,4,0.25,2,9,11,13,3.0,3,0,1,8,3,37,8.0,3,1,79,79,8,6,7,22,16,5,57,40,19,51,12,9,9,5,150,8,40,136,161,14,7,6,44980,Regular Season,35,42,6,98.6,43,90.6,23,0.765,44,0.617,25.0,108,43,31,0.556,0.769,115.6,4.33,0.601,33,0.094,32,0.357,0.621,40,17.9,116.5,106,97.9,72,46,26.0,102.45,85.37,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'M. Gueye']"
Lineups,-204001-1630168-1630700-1630811-1642258-,K. Porziņģis - O. Okongwu - D. Daniels - K. Wallace - Z. Risacher,3,2,1,0.667,14.25,9,27,0.333,3,11,0.273,15,17,0.882,7,11,18,8,4.0,3,2,3,5,14,36,7.0,10,7,79,82,9,11,8,75,9,5,48,2,2,22,2,6,2,10,154,8,4,162,154,2,8,7,42750,Regular Season,28,56,17,91.7,39,96.7,55,0.889,42,0.691,27.5,122,35,14,0.647,0.8,124.1,2.0,0.522,80,0.138,29,0.526,0.389,34,22.7,114.4,108,106.3,87,34,17.0,99.37,82.81,Atlanta Hawks,1610612737,"['K. Porziņģis', 'O. Okongwu', 'D. Daniels', 'K. Wallace', 'Z. Risacher']"
Lineups,-204001-1630552-1630700-1630811-1642258-,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,2,2,0,1.0,14.116667,6,22,0.273,1,8,0.125,7,8,0.875,1,8,9,4,2.0,1,4,4,4,5,20,-13.0,19,7,1,1,10,18,10,87,28,9,59,7,10,23,28,11,13,18,134,18,2,166,149,12,15,165,42350,Regular Season,74,87,17,125.4,147,126.9,71,0.667,65,0.248,-55.5,106,50,49,0.375,0.6,71.4,2.0,0.392,89,0.071,28,0.176,0.295,84,-50.0,75.4,137,89.8,103,87,11.4,91.81,76.51,Atlanta Hawks,1610612737,"['K. Porziņģis', 'J. Johnson', 'D. Daniels', 'K. Wallace', 'Z. Risacher']"
