GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,6,4,2,0.667,76.556667,75,146,0.514,15,45,0.333,41,48,0.854,16,56,72,51,20.0,13,12,3,31,40,206,24.0,1,1,175,104,1,1,1,40,1,1,43,1,1,26,1,1,1,1,187,1,1,183,187,1,1,1,229670,Regular Season,57,120.4,40,0.565,55,87.52,0.301,109.0,21.2,47,0.119,12.0,122.6,38,2.55,106.3,0.589,0.68,0.616,47,108.4,13,45,0.509,13.6,60,69,105.02,128,49,168,138,55,0.686,Atlanta Hawks,1610612737,"['K. Porziņģis', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1629027-1630552-1630700-1642258-,K. Porziņģis - T. Young - J. Johnson - D. Daniels - Z. Risacher,3,1,2,0.333,23.65,25,52,0.481,4,11,0.364,13,13,1.0,5,11,16,15,7.0,7,1,3,10,11,67,-11.0,13,27,175,127,2,3,2,61,7,10,41,3,5,1,3,7,5,4,180,3,17,183,181,3,3,183,70950,Regular Season,53,112.2,47,0.519,77,98.94,0.222,132.2,19.0,73,0.121,-17.2,115.5,48,2.14,121.8,0.41,0.6,0.58,52,129.4,16,52,0.422,-16.7,64,38,118.73,129,55,58,158,142,0.722,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1628379-1629638-1630552-1630700-,K. Porziņģis - L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels,4,3,1,0.75,23.6,24,42,0.571,4,11,0.364,12,17,0.706,5,13,18,12,5.0,8,3,1,14,10,64,5.0,6,6,100,101,3,4,3,31,7,10,41,4,2,37,3,3,3,7,177,2,3,152,186,5,4,17,70800,Regular Season,98,129.3,35,0.619,59,84.75,0.25,118.0,17.9,83,0.1,14.5,128.0,41,2.4,102.5,0.567,0.5,0.647,40,114.9,14,41,0.375,10.0,71,87,101.69,123,58,50,148,57,0.464,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels']"
Lineups,-1629027-1629638-1630168-1630700-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,3,1,2,0.333,22.035,19,36,0.528,6,13,0.462,11,16,0.688,2,11,13,15,7.0,6,2,0,10,11,55,-9.0,13,27,175,127,4,6,6,39,5,4,36,5,4,38,13,7,8,4,180,5,4,1,181,3,6,180,66105,Regular Season,97,114.5,44,0.611,74,85.32,0.25,136.2,22.7,86,0.149,-22.1,117.0,41,2.14,103.3,0.457,0.789,0.639,41,136.6,16,42,0.372,-19.1,50,83,102.38,143,48,47,162,145,0.478,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'D. Daniels', 'M. Gueye']"
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,6,4,2,0.667,21.416667,27,42,0.643,8,16,0.5,6,8,0.75,5,15,20,20,9.0,6,2,2,13,8,68,14.0,1,1,175,104,5,2,3,22,3,2,22,12,11,32,3,2,2,3,185,5,4,178,185,8,2,3,64250,Regular Season,76,137.3,27,0.738,45,92.45,0.467,105.9,26.7,43,0.188,32.0,141.7,27,2.22,113.0,0.639,0.741,0.747,26,105.3,15,25,0.537,35.8,57,51,110.94,151,28,48,136,35,0.577,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1630168-1630700-1630811-1631243-1642258-,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,2,2,0,1.0,19.783333,24,41,0.585,10,15,0.667,3,3,1.0,2,12,14,22,4.0,7,2,3,4,3,61,14.0,25,14,1,1,6,4,5,27,2,3,12,21,28,1,13,4,6,2,170,3,4,183,166,18,5,3,59350,Regular Season,58,137.6,26,0.707,52,85.93,0.235,111.9,32.4,70,0.093,22.0,141.9,46,5.5,103.1,0.612,0.917,0.721,30,115.6,5,27,0.457,30.0,40,77,103.12,122,16,43,141,43,0.667,Atlanta Hawks,1610612737,"['O. Okongwu', 'D. Daniels', 'K. Wallace', 'M. Gueye', 'Z. Risacher']"
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,3,1,2,0.333,18.95,13,31,0.419,3,12,0.25,7,12,0.583,2,12,14,9,5.0,1,1,1,10,9,36,-18.0,13,27,175,127,7,9,7,68,15,8,57,8,6,47,13,4,6,10,177,27,17,152,181,7,10,187,56850,Regular Season,47,91.6,78,0.468,92,88.65,0.1,125.6,17.3,76,0.122,-31.0,87.8,67,1.8,105.5,0.279,0.692,0.496,80,122.6,28,75,0.417,-37.8,59,65,106.39,130,61,41,155,156,0.813,Atlanta Hawks,1610612737,"['T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,6,4,2,0.667,18.71,15,26,0.577,3,7,0.429,7,9,0.778,1,9,10,12,8.0,5,2,1,7,10,40,-11.0,1,1,175,104,8,8,10,30,15,17,37,8,9,30,31,11,13,7,184,8,4,152,177,5,8,183,56130,Regular Season,101,108.2,55,0.635,72,85.52,0.077,124.4,23.1,99,0.205,-8.6,102.6,68,1.5,103.4,0.479,0.8,0.668,38,116.9,30,35,0.256,-21.8,47,82,102.62,159,47,39,151,147,0.346,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1630168-1630249-1630700-1631243-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - M. Gueye,5,4,1,0.8,16.926667,18,31,0.581,3,13,0.231,3,6,0.5,3,9,12,14,5.0,3,0,1,10,4,42,7.0,4,1,100,100,9,7,7,29,15,4,63,21,15,48,7,11,10,6,177,11,44,152,181,16,7,8,50780,Regular Season,49,117.8,45,0.629,58,83.89,0.4,100.0,25.0,34,0.139,9.0,116.7,29,2.8,96.1,0.57,0.778,0.624,46,108.8,12,36,0.571,16.7,51,91,100.67,139,29,36,121,51,0.769,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'M. Gueye']"
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,4,4,0,1.0,15.1,13,24,0.542,7,13,0.538,4,5,0.8,0,10,10,12,7.0,6,2,1,8,3,37,1.0,6,1,1,1,10,9,11,36,4,4,21,18,18,29,63,10,13,7,180,5,4,152,180,18,9,46,45300,Regular Season,77,111.4,51,0.688,60,88.74,0.231,109.1,25.0,75,0.206,3.3,108.8,47,1.71,105.7,0.565,0.923,0.706,34,108.2,29,31,0.419,-0.3,39,64,106.49,160,29,34,139,132,0.556,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'K. Wallace', 'M. Gueye']"
Lineups,-204001-1630168-1630700-1630811-1642258-,K. Porziņģis - O. Okongwu - D. Daniels - K. Wallace - Z. Risacher,3,2,1,0.667,14.25,9,27,0.333,3,11,0.273,15,17,0.882,7,11,18,8,4.0,3,2,3,5,14,36,7.0,13,14,100,104,11,14,9,82,15,10,56,2,2,23,2,7,3,12,170,11,4,183,170,2,10,8,42750,Regular Season,48,114.4,39,0.389,36,82.81,0.526,96.7,17.0,29,0.138,22.7,124.1,14,2.0,106.3,0.691,0.889,0.522,62,91.7,18,87,0.647,27.5,42,96,99.37,138,62,29,120,45,0.8,Atlanta Hawks,1610612737,"['K. Porziņģis', 'O. Okongwu', 'D. Daniels', 'K. Wallace', 'Z. Risacher']"
Lineups,-204001-1630552-1630700-1630811-1642258-,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,3,3,0,1.0,14.116667,6,22,0.273,1,8,0.125,7,8,0.875,1,8,9,4,2.0,1,4,4,4,5,20,-13.0,13,6,1,1,12,22,12,94,35,14,67,8,11,24,31,15,16,24,149,27,2,187,166,13,18,186,42350,Regular Season,71,75.4,92,0.295,96,76.51,0.176,126.9,11.4,83,0.071,-50.0,71.4,55,2.0,89.8,0.248,0.667,0.392,94,125.4,18,99,0.375,-55.5,61,112,91.81,121,82,28,156,166,0.6,Atlanta Hawks,1610612737,"['K. Porziņģis', 'J. Johnson', 'D. Daniels', 'K. Wallace', 'Z. Risacher']"
